flight_AD,flight_datetime,flight_AL_Synchron_code,flight_number,flight_ID,flight_terminal_#,flight_AP,flight_AC_Synchron_code,flight_AC_PAX_capacity_total,flight_PAX,Aircraft_Class,Aircraft_Stand,Taxiing_cost_solution,Parking_usage_cost_solution,Bus_usage_cost_solution,Total_cost_solution,JetBridge_on_Arrival,JetBridge_on_Departure,1,2,3,4,5,Terminal,Taxiing_Time,JetBridge_Handling_Time,Away_Handling_Time,Bus_Time,num_needed_Buses,is_JetBridge,is_correct_JetBridge_Terminal,is_correct_JetBridge,Handling_Time,JetBridge_can_be_used,start_parking,end_parking,is_parking_conflict,is_wide_body_intersect,Taxiing_cost,Parking_usage_cost,Bus_usage_cost,Total_cost
A,2019-05-17 20:35:00,SU,2463,I,3,CDG,320,140,119,Narrow_Body,10,150.0,1300.0,100.0,1550.0,N,N,25,15,5,25,10,,5,50,65,5,2,False,,,65,False,2019-05-17 20:40:00,2019-05-17 21:45:00,False,False,150,1495,150,1795
D,2019-05-17 13:40:00,SU,2466,I,2,BUD,32A,158,87,Narrow_Body,74,150.0,1300.0,200.0,1650.0,N,N,25,10,15,25,15,,5,50,65,10,2,False,,,65,False,2019-05-17 12:30:00,2019-05-17 13:35:00,False,False,150,1495,300,1945
A,2019-05-17 20:15:00,SU,2467,I,2,BUD,32A,158,130,Narrow_Body,75,150.0,1300.0,200.0,1650.0,N,N,25,10,15,25,15,,5,50,65,10,2,False,,,65,False,2019-05-17 20:20:00,2019-05-17 21:25:00,False,False,150,1495,300,1945
D,2019-05-17 17:55:00,SU,2468,I,2,BUD,320,140,105,Narrow_Body,78,150.0,1300.0,200.0,1650.0,N,N,25,10,15,25,15,,5,50,65,10,2,False,,,65,False,2019-05-17 16:45:00,2019-05-17 17:50:00,False,False,150,1495,300,1945
A,2019-05-17 00:10:00,SU,2469,I,3,BUD,320,140,71,Narrow_Body,4,150.0,1300.0,50.0,1500.0,N,N,25,15,5,25,10,,5,50,65,5,1,False,,,65,False,2019-05-17 00:15:00,2019-05-17 01:20:00,False,False,150,1495,75,1720
D,2019-05-17 10:05:00,SU,2470,I,5,NCE,321,170,96,Narrow_Body,43,300.0,1600.0,100.0,2000.0,N,N,30,10,10,30,5,,10,50,65,5,2,False,,,65,False,2019-05-17 08:50:00,2019-05-17 09:55:00,False,False,300,1495,150,1945
A,2019-05-17 18:55:00,SU,2471,I,5,NCE,321,170,121,Narrow_Body,43,300.0,1600.0,100.0,2000.0,N,N,30,10,10,30,5,,10,50,65,5,2,False,,,65,False,2019-05-17 19:05:00,2019-05-17 20:10:00,False,False,300,1495,150,1945
D,2019-05-17 13:55:00,SU,2472,I,5,NCE,320,140,63,Narrow_Body,2,150.0,1300.0,100.0,1550.0,N,N,25,15,5,25,10,,5,50,65,10,1,False,,,65,False,2019-05-17 12:45:00,2019-05-17 13:50:00,False,False,150,1495,150,1795
A,2019-05-17 22:40:00,SU,2473,I,5,NCE,320,140,61,Narrow_Body,78,150.0,1300.0,150.0,1600.0,N,N,25,10,15,25,15,,5,50,65,15,1,False,,,65,False,2019-05-17 22:45:00,2019-05-17 23:50:00,False,False,150,1495,225,1870
D,2019-05-17 18:00:00,SU,2474,I,5,NCE,320,140,67,Narrow_Body,45,300.0,1600.0,50.0,1950.0,N,N,30,10,10,30,5,,10,50,65,5,1,False,,,65,False,2019-05-17 16:45:00,2019-05-17 17:50:00,False,False,300,1495,75,1870
A,2019-05-17 06:20:00,N4,2478,I,2,KBV,772,440,352,Wide_Body,55,600.0,1250.0,0.0,1850.0,I,I,30,5,10,30,10,2.0,20,60,80,5,5,True,True,True,60,True,2019-05-17 06:40:00,2019-05-17 07:40:00,False,False,600,1500,0,2100
D,2019-05-17 08:00:00,SU,2480,I,3,NAP,320,140,68,Narrow_Body,5,150.0,1300.0,50.0,1500.0,N,N,25,15,5,25,10,,5,50,65,5,1,False,,,65,False,2019-05-17 06:50:00,2019-05-17 07:55:00,False,False,150,1495,75,1720
A,2019-05-17 17:00:00,SU,2481,I,3,NAP,320,140,74,Narrow_Body,2,150.0,1300.0,50.0,1500.0,N,N,25,15,5,25,10,,5,50,65,5,1,False,,,65,False,2019-05-17 17:05:00,2019-05-17 18:10:00,False,False,150,1495,75,1720
D,2019-05-17 07:35:00,SU,2482,I,3,VRN,320,140,78,Narrow_Body,11,150.0,1300.0,50.0,1500.0,N,N,25,15,5,25,10,,5,50,65,5,1,False,,,65,False,2019-05-17 06:25:00,2019-05-17 07:30:00,False,False,150,1495,75,1720
A,2019-05-17 15:30:00,SU,2483,I,3,VRN,320,140,113,Narrow_Body,24,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 15:40:00,2019-05-17 16:30:00,False,False,300,1250,0,1550
D,2019-05-17 19:50:00,SU,2496,I,5,CPH,73H,158,39,Narrow_Body,11,150.0,1300.0,100.0,1550.0,N,N,25,15,5,25,10,,5,50,65,10,1,False,,,65,False,2019-05-17 18:40:00,2019-05-17 19:45:00,False,False,150,1495,150,1795
A,2019-05-17 03:35:00,SU,2497,I,5,CPH,73H,158,76,Narrow_Body,10,150.0,1300.0,100.0,1550.0,N,N,25,15,5,25,10,,5,50,65,10,1,False,,,65,False,2019-05-17 03:40:00,2019-05-17 04:45:00,False,False,150,1495,150,1795
D,2019-05-17 06:40:00,SU,2500,I,3,MAD,32B,183,68,Narrow_Body,6,150.0,1300.0,50.0,1500.0,N,N,25,15,5,25,10,,5,50,65,5,1,False,,,65,False,2019-05-17 05:30:00,2019-05-17 06:35:00,False,False,150,1495,75,1720
A,2019-05-17 17:50:00,SU,2501,I,3,MAD,32B,183,139,Narrow_Body,7,150.0,1300.0,100.0,1550.0,N,N,25,15,5,25,10,,5,50,65,5,2,False,,,65,False,2019-05-17 17:55:00,2019-05-17 19:00:00,False,False,150,1495,150,1795
D,2019-05-17 09:00:00,SU,2502,I,2,VLC,73H,158,88,Narrow_Body,74,150.0,1300.0,200.0,1650.0,N,N,25,10,15,25,15,,5,50,65,10,2,False,,,65,False,2019-05-17 07:50:00,2019-05-17 08:55:00,False,False,150,1495,300,1945
A,2019-05-17 19:35:00,SU,2503,I,2,VLC,73H,158,108,Narrow_Body,74,150.0,1300.0,200.0,1650.0,N,N,25,10,15,25,15,,5,50,65,10,2,False,,,65,False,2019-05-17 19:40:00,2019-05-17 20:45:00,False,False,150,1495,300,1945
D,2019-05-17 19:20:00,SU,2512,I,3,BCN,32B,183,153,Narrow_Body,2,150.0,1300.0,100.0,1550.0,N,N,25,15,5,25,10,,5,50,65,5,2,False,,,65,False,2019-05-17 18:10:00,2019-05-17 19:15:00,False,False,150,1495,150,1795
A,2019-05-17 05:35:00,SU,2513,I,3,BCN,32B,183,111,Narrow_Body,22,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 05:45:00,2019-05-17 06:35:00,False,False,300,1250,0,1550
D,2019-05-17 12:10:00,SU,2514,I,3,BCN,32B,183,111,Narrow_Body,11,150.0,1300.0,100.0,1550.0,N,N,25,15,5,25,10,,5,50,65,5,2,False,,,65,False,2019-05-17 11:00:00,2019-05-17 12:05:00,False,False,150,1495,150,1795
A,2019-05-17 22:20:00,SU,2515,I,3,BCN,32B,183,132,Narrow_Body,25,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 22:30:00,2019-05-17 23:20:00,False,False,300,1250,0,1550
D,2019-05-17 11:00:00,SU,2522,I,3,ALC,320,140,73,Narrow_Body,4,150.0,1300.0,50.0,1500.0,N,N,25,15,5,25,10,,5,50,65,5,1,False,,,65,False,2019-05-17 09:50:00,2019-05-17 10:55:00,False,False,150,1495,75,1720
A,2019-05-17 22:05:00,SU,2523,I,3,ALC,320,140,93,Narrow_Body,24,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 22:15:00,2019-05-17 23:05:00,False,False,300,1250,0,1550
D,2019-05-17 18:00:00,SU,2528,I,5,AGP,73H,158,66,Narrow_Body,43,300.0,1600.0,50.0,1950.0,N,N,30,10,10,30,5,,10,50,65,5,1,False,,,65,False,2019-05-17 16:45:00,2019-05-17 17:50:00,False,False,300,1495,75,1870
D,2019-05-17 18:25:00,SU,2534,I,5,OSL,SU9,87,32,Regional,44,300.0,1600.0,50.0,1950.0,N,N,30,10,10,30,5,,10,40,50,5,1,False,,,50,False,2019-05-17 17:25:00,2019-05-17 18:15:00,False,False,300,1150,75,1525
D,2019-05-17 07:35:00,SU,2536,I,3,DUS,32B,183,109,Narrow_Body,24,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 06:35:00,2019-05-17 07:25:00,False,False,300,1250,0,1550
A,2019-05-17 14:55:00,SU,2537,I,3,DUS,32B,183,147,Narrow_Body,20,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 15:05:00,2019-05-17 15:55:00,False,False,300,1250,0,1550
A,2019-05-17 00:35:00,SU,2539,I,3,OSL,73H,158,68,Narrow_Body,2,150.0,1300.0,50.0,1500.0,N,N,25,15,5,25,10,,5,50,65,5,1,False,,,65,False,2019-05-17 00:40:00,2019-05-17 01:45:00,False,False,150,1495,75,1720
D,2019-05-17 12:15:00,SU,2548,I,5,TFS,333,296,159,Wide_Body,42,300.0,1600.0,100.0,2000.0,N,N,30,10,10,30,5,,10,60,80,5,2,False,,,80,False,2019-05-17 10:45:00,2019-05-17 12:05:00,False,False,300,1840,150,2290
A,2019-05-17 04:20:00,SU,2549,I,2,TFS,333,296,244,Wide_Body,74,150.0,1300.0,400.0,1850.0,N,N,25,10,15,25,15,,5,60,80,10,4,False,,,80,False,2019-05-17 04:25:00,2019-05-17 05:45:00,False,False,150,1840,600,2590
D,2019-05-17 09:10:00,SU,2550,I,2,AMS,333,302,208,Wide_Body,75,150.0,1300.0,300.0,1750.0,N,N,25,10,15,25,15,,5,60,80,10,3,False,,,80,False,2019-05-17 07:45:00,2019-05-17 09:05:00,False,False,150,1840,450,2440
A,2019-05-17 17:45:00,SU,2551,I,2,AMS,333,302,263,Wide_Body,56,600.0,1250.0,0.0,1850.0,I,I,30,5,10,30,10,2.0,20,60,80,5,4,True,True,True,60,True,2019-05-17 18:05:00,2019-05-17 19:05:00,False,False,600,1500,0,2100
D,2019-05-17 07:25:00,SU,2574,I,3,LHR,320,140,53,Narrow_Body,7,150.0,1300.0,50.0,1500.0,N,N,25,15,5,25,10,,5,50,65,5,1,False,,,65,False,2019-05-17 06:15:00,2019-05-17 07:20:00,False,False,150,1495,75,1720
D,2019-05-17 09:50:00,SU,2578,I,3,LHR,333,296,152,Wide_Body,22,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,60,80,5,2,True,True,True,60,True,2019-05-17 08:40:00,2019-05-17 09:40:00,False,False,300,1500,0,1800
A,2019-05-17 19:10:00,SU,2579,I,3,LHR,333,296,149,Wide_Body,10,150.0,1300.0,100.0,1550.0,N,N,25,15,5,25,10,,5,60,80,5,2,False,,,80,False,2019-05-17 19:15:00,2019-05-17 20:35:00,False,False,150,1840,150,2140
D,2019-05-17 07:05:00,SU,2580,I,3,LHR,321,170,90,Narrow_Body,25,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 06:05:00,2019-05-17 06:55:00,False,False,300,1250,0,1550
A,2019-05-17 16:35:00,SU,2581,I,3,LHR,321,170,76,Narrow_Body,5,150.0,1300.0,50.0,1500.0,N,N,25,15,5,25,10,,5,50,65,5,1,False,,,65,False,2019-05-17 16:40:00,2019-05-17 17:45:00,False,False,150,1495,75,1720
D,2019-05-17 13:40:00,SU,2582,I,3,LHR,321,170,114,Narrow_Body,10,150.0,1300.0,100.0,1550.0,N,N,25,15,5,25,10,,5,50,65,5,2,False,,,65,False,2019-05-17 12:30:00,2019-05-17 13:35:00,False,False,150,1495,150,1795
A,2019-05-17 23:10:00,SU,2583,I,3,LHR,321,170,150,Narrow_Body,2,150.0,1300.0,100.0,1550.0,N,N,25,15,5,25,10,,5,50,65,5,2,False,,,65,False,2019-05-17 23:15:00,2019-05-18 00:20:00,False,False,150,1495,150,1795
D,2019-05-17 19:10:00,SU,2584,I,3,LHR,321,170,147,Narrow_Body,20,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 18:10:00,2019-05-17 19:00:00,False,False,300,1250,0,1550
A,2019-05-17 04:30:00,SU,2585,I,3,LHR,321,170,131,Narrow_Body,24,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 04:40:00,2019-05-17 05:30:00,False,False,300,1250,0,1550
D,2019-05-17 19:35:00,SU,2590,I,3,DUB,320,140,77,Narrow_Body,4,150.0,1300.0,50.0,1500.0,N,N,25,15,5,25,10,,5,50,65,5,1,False,,,65,False,2019-05-17 18:25:00,2019-05-17 19:30:00,False,False,150,1495,75,1720
A,2019-05-17 04:55:00,SU,2591,I,3,DUB,320,140,85,Narrow_Body,26,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 05:05:00,2019-05-17 05:55:00,False,False,300,1250,0,1550
D,2019-05-17 19:45:00,SU,2594,I,3,MUC,32B,183,90,Narrow_Body,26,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 18:45:00,2019-05-17 19:35:00,False,False,300,1250,0,1550
D,2019-05-17 09:15:00,SU,2596,I,5,VCE,32B,183,112,Narrow_Body,5,150.0,1300.0,200.0,1650.0,N,N,25,15,5,25,10,,5,50,65,10,2,False,,,65,False,2019-05-17 08:05:00,2019-05-17 09:10:00,False,False,150,1495,300,1945
A,2019-05-17 17:05:00,SU,2597,I,5,VCE,32B,183,127,Narrow_Body,37,450.0,1250.0,0.0,1700.0,I,I,30,10,10,30,5,5.0,15,50,65,5,2,True,True,True,50,True,2019-05-17 17:20:00,2019-05-17 18:10:00,False,False,450,1250,0,1700
D,2019-05-17 08:35:00,SU,2602,I,3,MAD,32B,183,86,Narrow_Body,22,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 07:35:00,2019-05-17 08:25:00,False,False,300,1250,0,1550
A,2019-05-17 20:00:00,SU,2603,I,3,MAD,32B,183,118,Narrow_Body,23,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 20:10:00,2019-05-17 21:00:00,False,False,300,1250,0,1550
D,2019-05-17 18:15:00,SU,2604,I,3,MAD,32B,183,73,Narrow_Body,10,150.0,1300.0,50.0,1500.0,N,N,25,15,5,25,10,,5,50,65,5,1,False,,,65,False,2019-05-17 17:05:00,2019-05-17 18:10:00,False,False,150,1495,75,1720
A,2019-05-17 05:25:00,SU,2605,I,3,MAD,32B,183,102,Narrow_Body,24,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 05:35:00,2019-05-17 06:25:00,False,False,300,1250,0,1550
D,2019-05-17 19:30:00,SU,2606,I,2,LIS,73H,158,90,Narrow_Body,77,150.0,1300.0,200.0,1650.0,N,N,25,10,15,25,15,,5,50,65,10,2,False,,,65,False,2019-05-17 18:20:00,2019-05-17 19:25:00,False,False,150,1495,300,1945
A,2019-05-17 16:10:00,SU,2607,I,3,LIS,73H,158,125,Narrow_Body,23,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 16:20:00,2019-05-17 17:10:00,False,False,300,1250,0,1550
D,2019-05-17 09:40:00,SU,2610,I,3,LJU,320,140,83,Narrow_Body,8,150.0,1300.0,100.0,1550.0,N,N,25,15,5,25,10,,5,50,65,5,2,False,,,65,False,2019-05-17 08:30:00,2019-05-17 09:35:00,False,False,150,1495,150,1795
A,2019-05-17 17:00:00,SU,2611,I,3,LJU,320,140,98,Narrow_Body,23,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 17:10:00,2019-05-17 18:00:00,False,False,300,1250,0,1550
D,2019-05-17 11:00:00,SU,2612,I,3,MXP,73H,158,88,Narrow_Body,25,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 10:00:00,2019-05-17 10:50:00,False,False,300,1250,0,1550
A,2019-05-17 19:25:00,SU,2613,I,3,MXP,73H,158,89,Narrow_Body,9,150.0,1300.0,100.0,1550.0,N,N,25,15,5,25,10,,5,50,65,5,2,False,,,65,False,2019-05-17 19:30:00,2019-05-17 20:35:00,False,False,150,1495,150,1795
D,2019-05-17 19:50:00,SU,2618,I,5,BRU,73H,158,81,Narrow_Body,38,450.0,1250.0,0.0,1700.0,I,I,30,10,10,30,5,5.0,15,50,65,5,2,True,True,True,50,True,2019-05-17 18:45:00,2019-05-17 19:35:00,False,False,450,1250,0,1700
A,2019-05-17 03:55:00,SU,2619,I,5,BRU,73H,158,137,Narrow_Body,7,150.0,1300.0,200.0,1650.0,N,N,25,15,5,25,10,,5,50,65,10,2,False,,,65,False,2019-05-17 04:00:00,2019-05-17 05:05:00,False,False,150,1495,300,1945
D,2019-05-17 10:00:00,SU,2620,I,3,AGP,73H,158,93,Narrow_Body,24,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 09:00:00,2019-05-17 09:50:00,False,False,300,1250,0,1550
A,2019-05-17 21:55:00,SU,2621,I,3,AGP,73H,158,152,Narrow_Body,26,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 22:05:00,2019-05-17 22:55:00,False,False,300,1250,0,1550
D,2019-05-17 14:50:00,SU,2628,I,5,BRU,73H,158,66,Narrow_Body,74,150.0,1300.0,150.0,1600.0,N,N,25,10,15,25,15,,5,50,65,15,1,False,,,65,False,2019-05-17 13:40:00,2019-05-17 14:45:00,False,False,150,1495,225,1870
A,2019-05-17 22:50:00,SU,2629,I,5,BRU,73H,158,119,Narrow_Body,10,150.0,1300.0,200.0,1650.0,N,N,25,15,5,25,10,,5,50,65,10,2,False,,,65,False,2019-05-17 22:55:00,2019-05-18 00:00:00,False,False,150,1495,300,1945
D,2019-05-17 07:20:00,SU,2638,I,3,BCN,32B,183,134,Narrow_Body,10,150.0,1300.0,100.0,1550.0,N,N,25,15,5,25,10,,5,50,65,5,2,False,,,65,False,2019-05-17 06:10:00,2019-05-17 07:15:00,False,False,150,1495,150,1795
A,2019-05-17 17:40:00,SU,2639,I,3,BCN,32B,183,133,Narrow_Body,5,150.0,1300.0,100.0,1550.0,N,N,25,15,5,25,10,,5,50,65,5,2,False,,,65,False,2019-05-17 17:45:00,2019-05-17 18:50:00,False,False,150,1495,150,1795
D,2019-05-17 09:35:00,SU,2648,I,3,BCN,32B,183,138,Narrow_Body,10,150.0,1300.0,100.0,1550.0,N,N,25,15,5,25,10,,5,50,65,5,2,False,,,65,False,2019-05-17 08:25:00,2019-05-17 09:30:00,False,False,150,1495,150,1795
A,2019-05-17 19:50:00,SU,2649,I,3,BCN,32B,183,113,Narrow_Body,5,150.0,1300.0,100.0,1550.0,N,N,25,15,5,25,10,,5,50,65,5,2,False,,,65,False,2019-05-17 19:55:00,2019-05-17 21:00:00,False,False,150,1495,150,1795
D,2019-05-17 15:30:00,SU,2656,I,3,FRA,73H,158,132,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 14:30:00,2019-05-17 15:20:00,False,False,300,1250,0,1550
A,2019-05-17 23:10:00,SU,2657,I,3,FRA,73H,158,156,Narrow_Body,7,150.0,1300.0,100.0,1550.0,N,N,25,15,5,25,10,,5,50,65,5,2,False,,,65,False,2019-05-17 23:15:00,2019-05-18 00:20:00,False,False,150,1495,150,1795
D,2019-05-17 10:20:00,SU,2658,I,5,CPH,73H,158,58,Narrow_Body,78,150.0,1300.0,150.0,1600.0,N,N,25,10,15,25,15,,5,50,65,15,1,False,,,65,False,2019-05-17 09:10:00,2019-05-17 10:15:00,False,False,150,1495,225,1870
A,2019-05-17 16:30:00,SU,2659,I,5,CPH,73H,158,117,Narrow_Body,34,450.0,1250.0,0.0,1700.0,I,I,30,10,10,30,5,5.0,15,50,65,5,2,True,True,True,50,True,2019-05-17 16:45:00,2019-05-17 17:35:00,False,False,450,1250,0,1700
D,2019-05-17 18:15:00,SU,2680,I,3,RIX,320,140,121,Narrow_Body,20,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 17:15:00,2019-05-17 18:05:00,False,False,300,1250,0,1550
A,2019-05-17 22:25:00,SU,2681,I,3,RIX,320,140,89,Narrow_Body,21,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 22:35:00,2019-05-17 23:25:00,False,False,300,1250,0,1550
D,2019-05-17 09:15:00,SU,2682,I,3,RIX,320,140,121,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 08:15:00,2019-05-17 09:05:00,False,False,300,1250,0,1550
A,2019-05-17 13:20:00,SU,2683,I,3,RIX,320,140,61,Narrow_Body,11,150.0,1300.0,50.0,1500.0,N,N,25,15,5,25,10,,5,50,65,5,1,False,,,65,False,2019-05-17 13:25:00,2019-05-17 14:30:00,False,False,150,1495,75,1720
D,2019-05-17 07:15:00,SU,2684,I,3,SXF,73H,158,105,Narrow_Body,20,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 06:15:00,2019-05-17 07:05:00,False,False,300,1250,0,1550
A,2019-05-17 13:30:00,SU,2685,I,3,SXF,73H,158,109,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 13:40:00,2019-05-17 14:30:00,False,False,300,1250,0,1550
D,2019-05-17 14:35:00,SU,2694,I,5,AMS,32B,183,133,Narrow_Body,42,300.0,1600.0,100.0,2000.0,N,N,30,10,10,30,5,,10,50,65,5,2,False,,,65,False,2019-05-17 13:20:00,2019-05-17 14:25:00,False,False,300,1495,150,1945
A,2019-05-17 22:40:00,SU,2695,I,5,AMS,32B,183,177,Narrow_Body,34,450.0,1250.0,0.0,1700.0,I,I,30,10,10,30,5,5.0,15,50,65,5,3,True,True,True,50,True,2019-05-17 22:55:00,2019-05-17 23:45:00,False,False,450,1250,0,1700
A,2019-05-17 15:40:00,SU,2699,I,3,RIX,SU9,87,70,Regional,5,150.0,1300.0,50.0,1500.0,N,N,25,15,5,25,10,,5,40,50,5,1,False,,,50,False,2019-05-17 15:45:00,2019-05-17 16:35:00,False,False,150,1150,75,1375
A,2019-05-17 22:30:00,AH,3000,I,5,ALG,736,101,41,Regional,77,150.0,1300.0,150.0,1600.0,N,N,25,10,15,25,15,,5,40,50,15,1,False,,,50,False,2019-05-17 22:35:00,2019-05-17 23:25:00,False,False,150,1150,225,1525
D,2019-05-17 15:50:00,FV,4301,D,1,KUF,73H,189,41,Narrow_Body,199,150.0,1300.0,100.0,1550.0,N,N,10,35,30,10,35,,5,50,65,10,1,False,,,65,False,2019-05-17 14:40:00,2019-05-17 15:45:00,False,False,150,1495,150,1795
D,2019-05-17 08:05:00,FV,6137,D,3,KRR,73H,189,149,Narrow_Body,9,150.0,1300.0,100.0,1550.0,N,N,25,15,5,25,10,,5,50,65,5,2,False,,,65,False,2019-05-17 06:55:00,2019-05-17 08:00:00,False,False,150,1495,150,1795
A,2019-05-17 13:55:00,FV,6138,D,3,KRR,73H,189,97,Narrow_Body,4,150.0,1300.0,100.0,1550.0,N,N,25,15,5,25,10,,5,50,65,5,2,False,,,65,False,2019-05-17 14:00:00,2019-05-17 15:05:00,False,False,150,1495,150,1795
D,2019-05-17 08:40:00,FV,6161,D,3,KGD,73H,189,113,Narrow_Body,18,300.0,1250.0,0.0,1550.0,D,D,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 07:40:00,2019-05-17 08:30:00,False,False,300,1250,0,1550
A,2019-05-17 13:35:00,FV,6162,D,3,KGD,73H,189,118,Narrow_Body,10,150.0,1300.0,100.0,1550.0,N,N,25,15,5,25,10,,5,50,65,5,2,False,,,65,False,2019-05-17 13:40:00,2019-05-17 14:45:00,False,False,150,1495,150,1795
D,2019-05-17 23:25:00,FV,6163,D,3,KGD,73H,189,121,Narrow_Body,11,150.0,1300.0,100.0,1550.0,N,N,25,15,5,25,10,,5,50,65,5,2,False,,,65,False,2019-05-17 22:15:00,2019-05-17 23:20:00,False,False,150,1495,150,1795
A,2019-05-17 08:10:00,FV,6164,D,3,KGD,73H,189,76,Narrow_Body,14,300.0,1250.0,0.0,1550.0,D,D,25,10,5,25,10,3.0,10,50,65,5,1,True,True,True,50,True,2019-05-17 08:20:00,2019-05-17 09:10:00,False,False,300,1250,0,1550
D,2019-05-17 00:40:00,FV,6167,D,3,REN,73H,189,145,Narrow_Body,2,150.0,1300.0,100.0,1550.0,N,N,25,15,5,25,10,,5,50,65,5,2,False,,,65,False,2019-05-16 23:30:00,2019-05-17 00:35:00,False,False,150,1495,150,1795
A,2019-05-17 06:05:00,FV,6168,D,3,REN,73H,189,152,Narrow_Body,14,300.0,1250.0,0.0,1550.0,D,D,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 06:15:00,2019-05-17 07:05:00,False,False,300,1250,0,1550
D,2019-05-17 19:15:00,FV,6171,D,3,REN,73H,189,165,Narrow_Body,12,300.0,1250.0,0.0,1550.0,D,D,25,10,5,25,10,3.0,10,50,65,5,3,True,True,True,50,True,2019-05-17 18:15:00,2019-05-17 19:05:00,False,False,300,1250,0,1550
A,2019-05-17 07:15:00,FV,6172,D,3,REN,73H,189,159,Narrow_Body,14,300.0,1250.0,0.0,1550.0,D,D,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 07:25:00,2019-05-17 08:15:00,False,False,300,1250,0,1550
D,2019-05-17 15:45:00,FV,6173,D,3,SIP,73H,189,124,Narrow_Body,7,150.0,1300.0,100.0,1550.0,N,N,25,15,5,25,10,,5,50,65,5,2,False,,,65,False,2019-05-17 14:35:00,2019-05-17 15:40:00,False,False,150,1495,150,1795
A,2019-05-17 22:10:00,FV,6174,D,3,SIP,73H,189,77,Narrow_Body,6,150.0,1300.0,50.0,1500.0,N,N,25,15,5,25,10,,5,50,65,5,1,False,,,65,False,2019-05-17 22:15:00,2019-05-17 23:20:00,False,False,150,1495,75,1720
D,2019-05-17 08:25:00,FV,6175,D,3,SIP,73H,189,117,Narrow_Body,16,300.0,1250.0,0.0,1550.0,D,D,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 07:25:00,2019-05-17 08:15:00,False,False,300,1250,0,1550
