,Unnamed: 0,flight_AD,flight_datetime,flight_AL_Synchron_code,flight_number,flight_ID,flight_terminal_#,flight_AP,flight_AC_Synchron_code,flight_AC_PAX_capacity_total,flight_PAX,Aircraft_Class,Aircraft_Stand,Taxiing_cost_solution,Parking_usage_cost_solution,Bus_usage_cost_solution,Total_cost_solution,JetBridge_on_Arrival,JetBridge_on_Departure,1,2,3,4,5,Terminal,Taxiing_Time,JetBridge_Handling_Time,Away_Handling_Time,Bus_Time,num_needed_Buses,is_JetBridge,is_correct_JetBridge_Terminal,is_correct_JetBridge,Handling_Time,JetBridge_can_be_used,start_parking,end_parking,is_parking_conflict,is_wide_body_intersect,Taxiing_cost,Parking_usage_cost,Bus_usage_cost,Total_cost
958,958,D,2019-08-17 08:35:00,SU,2402,I,3,FCO,320,140,130,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 07:35:00,2019-08-17 08:25:00,True,False,300,1250,0,1550
959,959,A,2019-08-17 17:30:00,SU,2403,I,3,FCO,320,140,125,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 17:40:00,2019-08-17 18:30:00,True,False,300,1250,0,1550
960,960,D,2019-08-17 18:40:00,SU,2404,I,3,FCO,320,140,118,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 17:40:00,2019-08-17 18:30:00,True,False,300,1250,0,1550
961,961,A,2019-08-17 04:40:00,SU,2405,I,3,FCO,320,140,119,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 04:50:00,2019-08-17 05:40:00,True,False,300,1250,0,1550
962,962,D,2019-08-17 11:25:00,SU,2406,I,3,FCO,320,140,123,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 10:25:00,2019-08-17 11:15:00,True,False,300,1250,0,1550
963,963,A,2019-08-17 20:15:00,SU,2407,I,3,FCO,320,140,129,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 20:25:00,2019-08-17 21:15:00,True,False,300,1250,0,1550
964,964,D,2019-08-17 14:30:00,SU,2408,I,3,FCO,320,140,130,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 13:30:00,2019-08-17 14:20:00,True,False,300,1250,0,1550
965,965,A,2019-08-17 23:05:00,SU,2409,I,3,FCO,320,140,123,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 23:15:00,2019-08-18 00:05:00,True,False,300,1250,0,1550
966,966,D,2019-08-17 08:25:00,SU,2410,I,3,MXP,320,140,140,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 07:25:00,2019-08-17 08:15:00,True,False,300,1250,0,1550
967,967,A,2019-08-17 16:45:00,SU,2411,I,3,MXP,320,140,128,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 16:55:00,2019-08-17 17:45:00,True,False,300,1250,0,1550
968,968,D,2019-08-17 06:50:00,SU,2416,I,3,MXP,320,140,112,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 05:50:00,2019-08-17 06:40:00,True,False,300,1250,0,1550
969,969,A,2019-08-17 15:05:00,SU,2417,I,3,MXP,320,140,113,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 15:15:00,2019-08-17 16:05:00,True,False,300,1250,0,1550
970,970,A,2019-08-17 04:00:00,SU,2423,I,3,VCE,320,140,124,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 04:10:00,2019-08-17 05:00:00,True,False,300,1250,0,1550
971,971,D,2019-08-17 07:50:00,SU,2424,I,5,BLQ,320,140,126,Narrow_Body,38,450.0,1250.0,0.0,1700.0,I,I,32,10,11,33,9,5.0,15,50,65,9,2,True,True,True,50,True,2019-08-17 06:45:00,2019-08-17 07:35:00,True,False,450,1250,0,1700
972,972,A,2019-08-17 15:45:00,SU,2425,I,5,BLQ,320,140,134,Narrow_Body,38,450.0,1250.0,0.0,1700.0,I,I,32,10,11,33,9,5.0,15,50,65,9,2,True,True,True,50,True,2019-08-17 16:00:00,2019-08-17 16:50:00,True,False,450,1250,0,1700
973,973,D,2019-08-17 14:05:00,SU,2458,I,3,CDG,320,140,137,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 13:05:00,2019-08-17 13:55:00,True,False,300,1250,0,1550
974,974,A,2019-08-17 22:50:00,SU,2459,I,3,CDG,320,140,101,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 23:00:00,2019-08-17 23:50:00,True,False,300,1250,0,1550
975,975,D,2019-08-17 17:55:00,SU,2468,I,2,BUD,320,140,127,Narrow_Body,78,180.0,1495.0,330.0,2005.0,N,N,25,11,18,30,18,,6,50,65,11,2,False,,,65,False,2019-08-17 16:44:00,2019-08-17 17:49:00,True,False,180,1495,330,2005
976,976,A,2019-08-17 00:10:00,SU,2469,I,3,BUD,320,140,125,Narrow_Body,10,150.0,1495.0,180.0,1825.0,N,N,26,15,6,30,10,,5,50,65,6,2,False,,,65,False,2019-08-17 00:15:00,2019-08-17 01:20:00,False,False,150,1495,180,1825
977,977,A,2019-08-17 04:15:00,SU,2475,I,5,NCE,320,140,125,Narrow_Body,34,450.0,1250.0,0.0,1700.0,I,I,31,14,15,33,6,5.0,15,50,65,6,2,True,True,True,50,True,2019-08-17 04:30:00,2019-08-17 05:20:00,False,False,450,1250,0,1700
978,978,D,2019-08-17 07:35:00,SU,2482,I,3,VRN,320,140,122,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 06:35:00,2019-08-17 07:25:00,True,False,300,1250,0,1550
979,979,A,2019-08-17 15:30:00,SU,2483,I,3,VRN,320,140,126,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 15:40:00,2019-08-17 16:30:00,True,False,300,1250,0,1550
980,980,D,2019-08-17 05:40:00,SU,2570,I,3,LHR,320,140,117,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 04:40:00,2019-08-17 05:30:00,True,False,300,1250,0,1550
981,981,A,2019-08-17 14:40:00,SU,2571,I,3,LHR,320,140,133,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 14:50:00,2019-08-17 15:40:00,True,False,300,1250,0,1550
982,982,D,2019-08-17 08:50:00,SU,2576,I,3,LHR,320,140,121,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 07:50:00,2019-08-17 08:40:00,True,False,300,1250,0,1550
983,983,A,2019-08-17 17:40:00,SU,2577,I,3,LHR,320,140,136,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 17:50:00,2019-08-17 18:40:00,True,False,300,1250,0,1550
984,984,D,2019-08-17 15:55:00,SU,2586,I,3,MXP,320,140,124,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 14:55:00,2019-08-17 15:45:00,True,False,300,1250,0,1550
985,985,A,2019-08-17 04:55:00,SU,2591,I,3,DUB,320,140,125,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 05:05:00,2019-08-17 05:55:00,True,False,300,1250,0,1550
986,986,D,2019-08-17 19:45:00,SU,2594,I,3,MUC,320,140,112,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 18:45:00,2019-08-17 19:35:00,True,False,300,1250,0,1550
987,987,A,2019-08-17 03:15:00,SU,2595,I,3,MUC,320,140,134,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 03:25:00,2019-08-17 04:15:00,True,False,300,1250,0,1550
988,988,D,2019-08-17 09:15:00,SU,2596,I,5,VCE,320,140,112,Narrow_Body,38,450.0,1250.0,0.0,1700.0,I,I,32,10,11,33,9,5.0,15,50,65,9,2,True,True,True,50,True,2019-08-17 08:10:00,2019-08-17 09:00:00,True,False,450,1250,0,1700
989,989,A,2019-08-17 17:05:00,SU,2597,I,5,VCE,320,140,112,Narrow_Body,10,150.0,1495.0,300.0,1945.0,N,N,26,15,6,30,10,,5,50,65,10,2,False,,,65,False,2019-08-17 17:10:00,2019-08-17 18:15:00,True,False,150,1495,300,1945
990,990,D,2019-08-17 09:40:00,SU,2610,I,3,LJU,320,140,127,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 08:40:00,2019-08-17 09:30:00,True,False,300,1250,0,1550
991,991,A,2019-08-17 17:00:00,SU,2611,I,3,LJU,320,140,129,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 17:10:00,2019-08-17 18:00:00,True,False,300,1250,0,1550
992,992,D,2019-08-17 18:15:00,SU,2680,I,5,RIX,320,140,116,Narrow_Body,38,450.0,1250.0,0.0,1700.0,I,I,32,10,11,33,9,5.0,15,50,65,9,2,True,True,True,50,True,2019-08-17 17:10:00,2019-08-17 18:00:00,True,False,450,1250,0,1700
993,993,A,2019-08-17 22:25:00,SU,2681,I,3,RIX,320,140,126,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 22:35:00,2019-08-17 23:25:00,True,False,300,1250,0,1550
994,994,D,2019-08-17 09:15:00,SU,2682,I,3,RIX,320,140,137,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 08:15:00,2019-08-17 09:05:00,True,False,300,1250,0,1550
995,995,A,2019-08-17 13:20:00,SU,2683,I,3,RIX,320,140,136,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 13:30:00,2019-08-17 14:20:00,True,False,300,1250,0,1550
996,996,A,2019-08-17 03:05:00,AZ,542,I,5,CTA,321,200,147,Narrow_Body,38,450.0,1250.0,0.0,1700.0,I,I,32,10,11,33,9,5.0,15,50,65,9,2,True,True,True,50,True,2019-08-17 03:20:00,2019-08-17 04:10:00,True,False,450,1250,0,1700
997,997,D,2019-08-17 04:05:00,AZ,543,I,5,CTA,321,200,141,Narrow_Body,38,450.0,1250.0,0.0,1700.0,I,I,32,10,11,33,9,5.0,15,50,65,9,2,True,True,True,50,True,2019-08-17 03:00:00,2019-08-17 03:50:00,True,False,450,1250,0,1700
998,998,A,2019-08-17 15:50:00,AZ,546,I,5,MXP,320,180,138,Narrow_Body,34,450.0,1250.0,0.0,1700.0,I,I,31,14,15,33,6,5.0,15,50,65,6,2,True,True,True,50,True,2019-08-17 16:05:00,2019-08-17 16:55:00,True,False,450,1250,0,1700
999,999,D,2019-08-17 16:55:00,AZ,547,I,5,MXP,320,180,156,Narrow_Body,10,150.0,1495.0,300.0,1945.0,N,N,26,15,6,30,10,,5,50,65,10,2,False,,,65,False,2019-08-17 15:45:00,2019-08-17 16:50:00,True,False,150,1495,300,1945
1000,1000,A,2019-08-17 15:15:00,AZ,548,I,5,FCO,320,180,146,Narrow_Body,38,450.0,1250.0,0.0,1700.0,I,I,32,10,11,33,9,5.0,15,50,65,9,2,True,True,True,50,True,2019-08-17 15:30:00,2019-08-17 16:20:00,True,False,450,1250,0,1700
1001,1001,D,2019-08-17 16:40:00,AZ,549,I,5,FCO,320,180,161,Narrow_Body,34,450.0,1250.0,0.0,1700.0,I,I,31,14,15,33,6,5.0,15,50,65,6,3,True,True,True,50,True,2019-08-17 15:35:00,2019-08-17 16:25:00,True,False,450,1250,0,1700
1002,1002,A,2019-08-17 03:20:00,KM,560,I,5,MLA,320,180,139,Narrow_Body,34,450.0,1250.0,0.0,1700.0,I,I,31,14,15,33,6,5.0,15,50,65,6,2,True,True,True,50,True,2019-08-17 03:35:00,2019-08-17 04:25:00,False,False,450,1250,0,1700
1003,1003,D,2019-08-17 04:20:00,KM,561,I,5,MLA,320,180,139,Narrow_Body,10,150.0,1495.0,300.0,1945.0,N,N,26,15,6,30,10,,5,50,65,10,2,False,,,65,False,2019-08-17 03:10:00,2019-08-17 04:15:00,True,False,150,1495,300,1945
1004,1004,D,2019-08-17 05:00:00,AZ,595,I,5,FCO,320,180,165,Narrow_Body,38,450.0,1250.0,0.0,1700.0,I,I,32,10,11,33,9,5.0,15,50,65,9,3,True,True,True,50,True,2019-08-17 03:55:00,2019-08-17 04:45:00,True,False,450,1250,0,1700
1005,1005,A,2019-08-17 03:45:00,AZ,596,I,5,FCO,320,180,129,Narrow_Body,10,150.0,1495.0,300.0,1945.0,N,N,26,15,6,30,10,,5,50,65,10,2,False,,,65,False,2019-08-17 03:50:00,2019-08-17 04:55:00,True,False,150,1495,300,1945
1006,1006,A,2019-08-17 07:50:00,FB,643,I,2,BOJ,320,180,178,Narrow_Body,48,600.0,1250.0,0.0,1850.0,I,I,32,6,12,32,7,2.0,20,50,65,6,3,True,True,True,50,True,2019-08-17 08:10:00,2019-08-17 09:00:00,True,False,600,1250,0,1850
1007,1007,D,2019-08-17 08:45:00,FB,644,I,2,BOJ,320,180,173,Narrow_Body,48,600.0,1250.0,0.0,1850.0,I,I,32,6,12,32,7,2.0,20,50,65,6,3,True,True,True,50,True,2019-08-17 07:35:00,2019-08-17 08:25:00,True,False,600,1250,0,1850
1008,1008,A,2019-08-17 15:05:00,FB,659,I,2,BOJ,320,180,144,Narrow_Body,80,150.0,1495.0,360.0,2005.0,N,N,28,12,19,30,15,,5,50,65,12,2,False,,,65,False,2019-08-17 15:10:00,2019-08-17 16:15:00,True,False,150,1495,360,2005
1009,1009,D,2019-08-17 16:00:00,FB,660,I,2,BOJ,320,180,171,Narrow_Body,48,600.0,1250.0,0.0,1850.0,I,I,32,6,12,32,7,2.0,20,50,65,6,3,True,True,True,50,True,2019-08-17 14:50:00,2019-08-17 15:40:00,True,False,600,1250,0,1850
1010,1010,A,2019-08-17 17:25:00,MU,591,I,2,PVG,333,298,262,Wide_Body,48,600.0,1500.0,0.0,2100.0,I,I,32,6,12,32,7,2.0,20,60,80,6,4,True,True,True,60,True,2019-08-17 17:45:00,2019-08-17 18:45:00,True,False,600,1500,0,2100
1011,1011,D,2019-08-17 19:05:00,MU,592,I,2,PVG,333,298,272,Wide_Body,48,600.0,1500.0,0.0,2100.0,I,I,32,6,12,32,7,2.0,20,60,80,6,4,True,True,True,60,True,2019-08-17 17:45:00,2019-08-17 18:45:00,True,False,600,1500,0,2100
1012,1012,A,2019-08-17 17:00:00,MU,5009,I,2,PVG,333,298,200,Wide_Body,48,600.0,1500.0,0.0,2100.0,I,I,32,6,12,32,7,2.0,20,60,80,6,3,True,True,True,60,True,2019-08-17 17:20:00,2019-08-17 18:20:00,True,False,600,1500,0,2100
1013,1013,D,2019-08-17 19:10:00,MU,5010,I,2,PVG,333,298,270,Wide_Body,48,600.0,1500.0,0.0,2100.0,I,I,32,6,12,32,7,2.0,20,60,80,6,4,True,True,True,60,True,2019-08-17 17:50:00,2019-08-17 18:50:00,True,False,600,1500,0,2100
1014,1014,A,2019-08-17 18:25:00,3U,609,I,2,CTU,333,301,271,Wide_Body,48,600.0,1500.0,0.0,2100.0,I,I,32,6,12,32,7,2.0,20,60,80,6,4,True,True,True,60,True,2019-08-17 18:45:00,2019-08-17 19:45:00,True,False,600,1500,0,2100
1015,1015,D,2019-08-17 20:20:00,3U,610,I,2,CTU,333,301,271,Wide_Body,48,600.0,1500.0,0.0,2100.0,I,I,32,6,12,32,7,2.0,20,60,80,6,4,True,True,True,60,True,2019-08-17 19:00:00,2019-08-17 20:00:00,True,False,600,1500,0,2100
1016,1016,A,2019-08-17 16:55:00,CA,909,I,2,PEK,333,301,280,Wide_Body,48,600.0,1500.0,0.0,2100.0,I,I,32,6,12,32,7,2.0,20,60,80,6,4,True,True,True,60,True,2019-08-17 17:15:00,2019-08-17 18:15:00,True,False,600,1500,0,2100
1017,1017,D,2019-08-17 18:45:00,CA,910,I,2,PEK,333,301,290,Wide_Body,48,600.0,1500.0,0.0,2100.0,I,I,32,6,12,32,7,2.0,20,60,80,6,4,True,True,True,60,True,2019-08-17 17:25:00,2019-08-17 18:25:00,True,False,600,1500,0,2100
1018,1018,A,2019-08-17 15:00:00,FB,651,I,2,BOJ,733,148,119,Narrow_Body,78,180.0,1495.0,330.0,2005.0,N,N,25,11,18,30,18,,6,50,65,11,2,False,,,65,False,2019-08-17 15:06:00,2019-08-17 16:11:00,True,False,180,1495,330,2005
1019,1019,D,2019-08-17 15:50:00,FB,652,I,2,BOJ,733,148,99,Narrow_Body,78,180.0,1495.0,330.0,2005.0,N,N,25,11,18,30,18,,6,50,65,11,2,False,,,65,False,2019-08-17 14:39:00,2019-08-17 15:44:00,True,False,180,1495,330,2005
1020,1020,A,2019-08-17 21:00:00,KC,875,I,5,ALA,32A,148,107,Narrow_Body,38,450.0,1250.0,0.0,1700.0,I,I,32,10,11,33,9,5.0,15,50,65,9,2,True,True,True,50,True,2019-08-17 21:15:00,2019-08-17 22:05:00,True,False,450,1250,0,1700
1021,1021,D,2019-08-17 22:05:00,KC,876,I,5,ALA,32A,148,132,Narrow_Body,34,450.0,1250.0,0.0,1700.0,I,I,31,14,15,33,6,5.0,15,50,65,6,2,True,True,True,50,True,2019-08-17 21:00:00,2019-08-17 21:50:00,True,False,450,1250,0,1700
1022,1022,A,2019-08-17 20:45:00,JU,654,I,5,BEG,319,138,134,Narrow_Body,38,450.0,1250.0,0.0,1700.0,I,I,32,10,11,33,9,5.0,15,50,65,9,2,True,True,True,50,True,2019-08-17 21:00:00,2019-08-17 21:50:00,True,False,450,1250,0,1700
1023,1023,D,2019-08-17 21:35:00,JU,655,I,5,BEG,319,138,126,Narrow_Body,38,450.0,1250.0,0.0,1700.0,I,I,32,10,11,33,9,5.0,15,50,65,9,2,True,True,True,50,True,2019-08-17 20:30:00,2019-08-17 21:20:00,True,False,450,1250,0,1700
1024,1024,A,2019-08-17 03:25:00,JU,656,I,5,BEG,319,138,115,Narrow_Body,38,450.0,1250.0,0.0,1700.0,I,I,32,10,11,33,9,5.0,15,50,65,9,2,True,True,True,50,True,2019-08-17 03:40:00,2019-08-17 04:30:00,True,False,450,1250,0,1700
1025,1025,D,2019-08-17 04:10:00,JU,657,I,5,BEG,319,138,117,Narrow_Body,10,150.0,1495.0,300.0,1945.0,N,N,26,15,6,30,10,,5,50,65,10,2,False,,,65,False,2019-08-17 03:00:00,2019-08-17 04:05:00,True,False,150,1495,300,1945
1026,1026,A,2019-08-17 19:15:00,CZ,655,I,3,CAN,332,260,228,Wide_Body,19,300.0,1500.0,0.0,1800.0,I,I,28,14,7,30,12,3.0,10,60,80,7,3,True,True,True,60,True,2019-08-17 19:25:00,2019-08-17 20:25:00,True,False,300,1500,0,1800
1027,1027,D,2019-08-17 21:10:00,CZ,656,I,3,CAN,332,260,255,Wide_Body,19,300.0,1500.0,0.0,1800.0,I,I,28,14,7,30,12,3.0,10,60,80,7,4,True,True,True,60,True,2019-08-17 20:00:00,2019-08-17 21:00:00,True,False,300,1500,0,1800
1028,1028,A,2019-08-17 13:45:00,LO,675,I,5,WAW,E95,112,92,Regional,38,450.0,1000.0,0.0,1450.0,I,I,32,10,11,33,9,5.0,15,40,50,9,2,True,True,True,40,True,2019-08-17 14:00:00,2019-08-17 14:40:00,True,False,450,1000,0,1450
1029,1029,D,2019-08-17 14:35:00,LO,676,I,5,WAW,E95,112,95,Regional,10,150.0,1150.0,300.0,1600.0,N,N,26,15,6,30,10,,5,40,50,10,2,False,,,50,False,2019-08-17 13:40:00,2019-08-17 14:30:00,True,False,150,1150,300,1600
1030,1030,A,2019-08-17 19:45:00,LO,677,I,5,WAW,E95,112,91,Regional,10,150.0,1150.0,300.0,1600.0,N,N,26,15,6,30,10,,5,40,50,10,2,False,,,50,False,2019-08-17 19:50:00,2019-08-17 20:40:00,True,False,150,1150,300,1600
1031,1031,D,2019-08-17 20:40:00,LO,678,I,5,WAW,E95,112,95,Regional,10,150.0,1150.0,300.0,1600.0,N,N,26,15,6,30,10,,5,40,50,10,2,False,,,50,False,2019-08-17 19:45:00,2019-08-17 20:35:00,True,False,150,1150,300,1600
1032,1032,A,2019-08-17 21:20:00,KC,873,I,5,TSE,321,179,137,Narrow_Body,38,450.0,1250.0,0.0,1700.0,I,I,32,10,11,33,9,5.0,15,50,65,9,2,True,True,True,50,True,2019-08-17 21:35:00,2019-08-17 22:25:00,True,False,450,1250,0,1700
1033,1033,D,2019-08-17 22:20:00,KC,874,I,5,TSE,321,179,122,Narrow_Body,10,150.0,1495.0,300.0,1945.0,N,N,26,15,6,30,10,,5,50,65,10,2,False,,,65,False,2019-08-17 21:10:00,2019-08-17 22:15:00,True,False,150,1495,300,1945
1034,1034,A,2019-08-17 04:25:00,8L,881,I,2,KMG,333,303,292,Wide_Body,48,600.0,1500.0,0.0,2100.0,I,I,32,6,12,32,7,2.0,20,60,80,6,4,True,True,True,60,True,2019-08-17 04:45:00,2019-08-17 05:45:00,True,False,600,1500,0,2100
1035,1035,D,2019-08-17 06:15:00,8L,882,I,2,KMG,333,303,288,Wide_Body,48,600.0,1500.0,0.0,2100.0,I,I,32,6,12,32,7,2.0,20,60,80,6,4,True,True,True,60,True,2019-08-17 04:55:00,2019-08-17 05:55:00,True,False,600,1500,0,2100
1036,1036,D,2019-08-17 05:40:00,KL,900,I,5,AMS,73H,186,137,Narrow_Body,38,450.0,1250.0,0.0,1700.0,I,I,32,10,11,33,9,5.0,15,50,65,9,2,True,True,True,50,True,2019-08-17 04:35:00,2019-08-17 05:25:00,True,False,450,1250,0,1700
1037,1037,A,2019-08-17 16:05:00,KL,903,I,5,AMS,73H,186,154,Narrow_Body,37,450.0,1250.0,0.0,1700.0,I,I,32,10,12,32,10,5.0,15,50,65,10,2,True,True,True,50,True,2019-08-17 16:20:00,2019-08-17 17:10:00,True,False,450,1250,0,1700
1038,1038,D,2019-08-17 17:00:00,KL,904,I,5,AMS,73H,186,176,Narrow_Body,38,450.0,1250.0,0.0,1700.0,I,I,32,10,11,33,9,5.0,15,50,65,9,3,True,True,True,50,True,2019-08-17 15:55:00,2019-08-17 16:45:00,True,False,450,1250,0,1700
1039,1039,A,2019-08-17 01:30:00,KL,907,I,5,AMS,73H,186,124,Narrow_Body,10,150.0,1495.0,300.0,1945.0,N,N,26,15,6,30,10,,5,50,65,10,2,False,,,65,False,2019-08-17 01:35:00,2019-08-17 02:40:00,True,False,150,1495,300,1945
1040,1040,A,2019-08-17 12:35:00,KL,901,I,5,AMS,73W,142,131,Narrow_Body,38,450.0,1250.0,0.0,1700.0,I,I,32,10,11,33,9,5.0,15,50,65,9,2,True,True,True,50,True,2019-08-17 12:50:00,2019-08-17 13:40:00,True,False,450,1250,0,1700
1041,1041,D,2019-08-17 13:30:00,KL,902,I,5,AMS,73W,142,138,Narrow_Body,10,150.0,1495.0,300.0,1945.0,N,N,26,15,6,30,10,,5,50,65,10,2,False,,,65,False,2019-08-17 12:20:00,2019-08-17 13:25:00,True,False,150,1495,300,1945
1042,1042,A,2019-08-17 16:50:00,KE,923,I,3,ICN,789,269,190,Wide_Body,19,300.0,1500.0,0.0,1800.0,I,I,28,14,7,30,12,3.0,10,60,80,7,3,True,True,True,60,True,2019-08-17 17:00:00,2019-08-17 18:00:00,True,False,300,1500,0,1800
1043,1043,D,2019-08-17 18:55:00,KE,924,I,3,ICN,789,269,249,Wide_Body,19,300.0,1500.0,0.0,1800.0,I,I,28,14,7,30,12,3.0,10,60,80,7,4,True,True,True,60,True,2019-08-17 17:45:00,2019-08-17 18:45:00,True,False,300,1500,0,1800
1044,1044,A,2019-08-17 09:50:00,B2,975,I,2,MSQ,E95,107,105,Regional,78,180.0,1150.0,330.0,1660.0,N,N,25,11,18,30,18,,6,40,50,11,2,False,,,50,False,2019-08-17 09:56:00,2019-08-17 10:46:00,True,False,180,1150,330,1660
1045,1045,D,2019-08-17 10:35:00,B2,976,I,3,MSQ,E95,107,101,Regional,19,300.0,1000.0,0.0,1300.0,I,I,28,14,7,30,12,3.0,10,40,50,7,2,True,True,True,40,True,2019-08-17 09:45:00,2019-08-17 10:25:00,True,False,300,1000,0,1300
1046,1046,A,2019-08-17 19:30:00,B2,977,I,2,MSQ,E95,107,105,Regional,78,180.0,1150.0,330.0,1660.0,N,N,25,11,18,30,18,,6,40,50,11,2,False,,,50,False,2019-08-17 19:36:00,2019-08-17 20:26:00,True,False,180,1150,330,1660
1047,1047,D,2019-08-17 20:30:00,B2,978,I,3,MSQ,E95,107,93,Regional,19,300.0,1000.0,0.0,1300.0,I,I,28,14,7,30,12,3.0,10,40,50,7,2,True,True,True,40,True,2019-08-17 19:40:00,2019-08-17 20:20:00,True,False,300,1000,0,1300
1048,1048,A,2019-08-17 14:15:00,AF,1044,I,5,CDG,321,212,177,Narrow_Body,38,450.0,1250.0,0.0,1700.0,I,I,32,10,11,33,9,5.0,15,50,65,9,3,True,True,True,50,True,2019-08-17 14:30:00,2019-08-17 15:20:00,True,False,450,1250,0,1700
1049,1049,D,2019-08-17 15:15:00,AF,1045,I,5,CDG,321,212,209,Narrow_Body,38,450.0,1250.0,0.0,1700.0,I,I,32,10,11,33,9,5.0,15,50,65,9,3,True,True,True,50,True,2019-08-17 14:10:00,2019-08-17 15:00:00,True,False,450,1250,0,1700
1050,1050,A,2019-08-17 17:45:00,AF,1744,I,5,CDG,321,212,170,Narrow_Body,34,450.0,1250.0,0.0,1700.0,I,I,31,14,15,33,6,5.0,15,50,65,6,3,True,True,True,50,True,2019-08-17 18:00:00,2019-08-17 18:50:00,True,False,450,1250,0,1700
1051,1051,D,2019-08-17 18:45:00,AF,1745,I,5,CDG,321,212,194,Narrow_Body,34,450.0,1250.0,0.0,1700.0,I,I,31,14,15,33,6,5.0,15,50,65,6,3,True,True,True,50,True,2019-08-17 17:40:00,2019-08-17 18:30:00,True,False,450,1250,0,1700
